Class,Group,Genus
Gastropoda,Gastropoda_Vetigastropoda,Liotina
Malacostraca,Decapoda_Decapoda,Lipaesthesius
Gastropoda,Gastropoda_Heterobranchia,Lippistes
Gastropoda,Gastropoda_Neotaenioglossa,Lirabuccinum
Gastropoda,Gastropoda_Neotaenioglossa,Liracassis
Gastropoda,Gastropoda_Neogastropoda,Liracraea
Gastropoda,Gastropoda_Neogastropoda,Liratomina
Gastropoda,Gastropoda_Sorbeoconcha,Lirobittium
Bivalvia,Bivalvia_Carditoida,Lirodiscus
Gastropoda,Gastropoda_Neogastropoda,Lirofusus
Bivalvia,Bivalvia_Veneroida,Liromissus
Gastropoda,Gastropoda_Heterobranchia,Lironoba
Bivalvia,Bivalvia_Veneroida,Lirophora
Gastropoda,Gastropoda_Neogastropoda,Lirosoma
Bivalvia,Bivalvia_Carditoida,Lirotarte
Gastropoda,Gastropoda_Vetigastropoda,Lirularia
Gastropoda,Gastropoda_Neogastropoda,Lisbonia
Malacostraca,Decapoda_Decapoda,Lissa
Bivalvia,Bivalvia_Arcoida,Lissarca
Malacostraca,Decapoda_Decapoda,Lissocarcinus
Bivalvia,Bivalvia_Pterioida,Lissochlamys
Mammalia,Mammalia_Odontoceti,Lissodelphis
Bivalvia,Bivalvia_Pterioida,Lissopecten
Gastropoda,Gastropoda_Vetigastropoda,Lissotesta
Gastropoda,Gastropoda_Vetigastropoda,Lissotestella
Malacostraca,Decapoda_Decapoda,Lithadia
Gastropoda,Gastropoda_Neotaenioglossa,Litharium
Gastropoda,Gastropoda_Neogastropoda,Lithoconus
Bivalvia,Bivalvia_Pterioida,Lithodomus
Bivalvia,Bivalvia_Pterioida,Lithophaga
Anthozoa,Anthozoa_other,Lithophyllia
Anthozoa,Anthozoa_other,Lithophyllon
Gastropoda,Gastropoda_Heterobranchia,Lithophysema
Malacostraca,Decapoda_Decapoda,Lithoscaptus
Bivalvia,Bivalvia_Veneroida,Litigiella
Gastropoda,Gastropoda_Sorbeoconcha,Litiopa
Malacostraca,Decapoda_Decapoda,Litocheira
Malacostraca,Decapoda_Decapoda,Litochira
Bivalvia,Bivalvia_Protobranchia,Litorhadia
Gastropoda,Gastropoda_Neogastropoda,Litozamia
Gastropoda,Gastropoda_Heterobranchia,Littoraria
Gastropoda,Gastropoda_Heterobranchia,Littoria
Gastropoda,Gastropoda_Heterobranchia,Littoridinops
Gastropoda,Gastropoda_Heterobranchia,Littorina
Gastropoda,Gastropoda_Neotaenioglossa,Littorinopsis
Gastropoda,Gastropoda_Neotaenioglossa,Littorniscala
Foraminifera,Foraminifera_benthic,Lituola
Foraminifera,Foraminifera_benthic,Lituotuba
Gastropoda,Gastropoda_Neogastropoda,Livonia
Mammalia,Mammalia_Odontoceti,Livyatan
Mammalia,Mammalia_Mysticeti,Llanocetus
Foraminifera,Foraminifera_benthic,Lobatula
Gastropoda,Gastropoda_Sorbeoconcha,Lobatus
Malacostraca,Decapoda_Decapoda,Lobocarcinus
Mammalia,Mammalia_Carnivora,Lobodon
Malacostraca,Decapoda_Decapoda,Lobonotus
Anthozoa,Anthozoa_other,Lobophyllia
Malacostraca,Decapoda_Decapoda,Lobopilumnus
Anthozoa,Anthozoa_az,Lobopsammia
Foraminifera,Foraminifera_benthic,Lockhartia
Gastropoda,Gastropoda_Vetigastropoda,Lodderena
Gastropoda,Gastropoda_Vetigastropoda,Lodderia
Gastropoda,Gastropoda_Vetigastropoda,Lodderina
Mammalia,Mammalia_Odontoceti,Lomacetus
Malacostraca,Decapoda_Decapoda,Lonchodactylus
Gastropoda,Gastropoda_Heterobranchia,Longchaeus
Bivalvia,Bivalvia_Veneroida,Longimactra
Bivalvia,Bivalvia_Veneroida,Loparia
Bivalvia,Bivalvia_Pterioida,Lopha
Malacostraca,Decapoda_Decapoda,Lophactaea
Anthozoa,Anthozoa_az,Lophelia
Gastropoda,Gastropoda_Neogastropoda,Lophiotoma
Bivalvia,Bivalvia_Veneroida,Lophocardium
Mammalia,Mammalia_Odontoceti,Lophocetus
Gastropoda,Gastropoda_Vetigastropoda,Lophocochlias
Malacostraca,Decapoda_Decapoda,Lophopanopeus
Malacostraca,Decapoda_Decapoda,Lophoplax
Malacostraca,Decapoda_Decapoda,Lophoranina
Malacostraca,Decapoda_Decapoda,Lophorochinia
Malacostraca,Decapoda_Decapoda,Lophozozymus
Gastropoda,Gastropoda_Neogastropoda,Lora
Gastropoda,Gastropoda_Neogastropoda,Lorabela
Bivalvia,Bivalvia_Veneroida,Loripes
Gastropoda,Gastropoda_Patellogastropoda,Lottia
Foraminifera,Foraminifera_benthic,Louisianina
Gastropoda,Gastropoda_Neogastropoda,Lovellona
Echinoidea,Echinoidea_Irregularia,Lovenia
Gastropoda,Gastropoda_Sorbeoconcha,Loxacypraea
Echinoidea,Echinoidea_Carinacea,Loxechinus
Bivalvia,Bivalvia_Veneroida,Loxocardium
Elasmobranchii,Elasmobranchii_Elasmobranchii,Loxodon
Bivalvia,Bivalvia_Veneroida,Loxoglypta
Mammalia,Mammalia_Odontoceti,Loxolithax
Malacostraca,Decapoda_Decapoda,Loxorhynchus
Foraminifera,Foraminifera_benthic,Loxostomina
Foraminifera,Foraminifera_benthic,Loxostomum
Gastropoda,Gastropoda_Vetigastropoda,Lucapina
Gastropoda,Gastropoda_Vetigastropoda,Lucapinella
Gastropoda,Gastropoda_Neogastropoda,Lucerapex
Gastropoda,Gastropoda_Heterobranchia,Lucidestea
Bivalvia,Bivalvia_Veneroida,Lucina
Bivalvia,Bivalvia_Veneroida,Lucinella
Bivalvia,Bivalvia_Veneroida,Lucinisca
Bivalvia,Bivalvia_Veneroida,Lucinoma
Bivalvia,Bivalvia_Veneroida,Lucinopsis
Bivalvia,Bivalvia_Veneroida,Luciploma
Foraminifera,Foraminifera_benthic,Luffammina
Bivalvia,Bivalvia_Arcoida,Lunarca
Gastropoda,Gastropoda_Heterobranchia,Lunatia
Bivalvia,Bivalvia_Veneroida,Lunulicardia
Bivalvia,Bivalvia_Carditoida,Lunulicardita
Bivalvia,Bivalvia_Veneroida,Lunulicardium
Malacostraca,Decapoda_Decapoda,Lupa
Malacostraca,Decapoda_Decapoda,Lupella
Malacostraca,Decapoda_Decapoda,Lupocyclus
Gastropoda,Gastropoda_Heterobranchia,Luria
Gastropoda,Gastropoda_Neogastropoda,Lusitanops
Gastropoda,Gastropoda_Neotaenioglossa,Lusitromina
Gastropoda,Gastropoda_Neotaenioglossa,Lussivolutopsius
Bivalvia,Bivalvia_Veneroida,Lutetina
Bivalvia,Bivalvia_Veneroida,Lutraria
Bivalvia,Bivalvia_Pholadomyoida,Luzonia
Malacostraca,Decapoda_Decapoda,Lydia
Gastropoda,Gastropoda_Sorbeoconcha,Lydiphnis
Gastropoda,Gastropoda_Heterobranchia,Lymnaea
Bivalvia,Bivalvia_Veneroida,Lymnocardium
Gastropoda,Gastropoda_Heterobranchia,Lyncina
Gastropoda,Gastropoda_Heterobranchia,Lyocyclus
Gastropoda,Gastropoda_Heterobranchia,Lyogyrus
Bivalvia,Bivalvia_Anomalodesmata,Lyonsia
Bivalvia,Bivalvia_Pholadomyoida,Lyonsiella
Malacostraca,Decapoda_Decapoda,Lyreidus
Gastropoda,Gastropoda_Neogastropoda,Lyria
Gastropoda,Gastropoda_Neogastropoda,Lyrischapa
Bivalvia,Bivalvia_Veneroida,Lyrocardium
Bivalvia,Bivalvia_Myoida,Lyrodus
Bivalvia,Bivalvia_Pterioida,Lyropecten
Gastropoda,Gastropoda_Neogastropoda,Lyrosurcula
Gastropoda,Gastropoda_Neogastropoda,Lyrotyphis
Malacostraca,Decapoda_Decapoda,Lysirude
Echinoidea,Echinoidea_Carinacea,Lytechinus
Bivalvia,Bivalvia_Arcoida,Mabellarca
Bivalvia,Bivalvia_Veneroida,Macalia
Malacostraca,Decapoda_Decapoda,Machaerus
Gastropoda,Gastropoda_Patellogastropoda,Macklintockia
Bivalvia,Bivalvia_Veneroida,Macoma
Bivalvia,Bivalvia_Veneroida,Macomona
Bivalvia,Bivalvia_Veneroida,Macona
Gastropoda,Gastropoda_Heterobranchia,Macquariella
Bivalvia,Bivalvia_Veneroida,Macrocallista
Bivalvia,Bivalvia_Pterioida,Macrochlamis
Malacostraca,Decapoda_Decapoda,Macrocoeloma
Gastropoda,Gastropoda_Heterobranchia,Macrocypraea
Mammalia,Mammalia_Odontoceti,Macrodelphinus
Mammalia,Mammalia_Odontoceti,Macrokentriodon
Malacostraca,Decapoda_Decapoda,Macromedaeus
Gastropoda,Gastropoda_Heterobranchia,Macromphalina
Gastropoda,Gastropoda_Heterobranchia,Macromphalus
Gastropoda,Gastropoda_Neogastropoda,Macron
Gastropoda,Gastropoda_Sorbeoconcha,Macrophragma
Malacostraca,Decapoda_Decapoda,Macrophthalmus
Malacostraca,Decapoda_Decapoda,Macropipus
Echinoidea,Echinoidea_Irregularia,Macropneustes
Malacostraca,Decapoda_Decapoda,Macropodia
Malacostraca,Decapoda_Decapoda,Macroregonia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Macrorhizodus
Bivalvia,Bivalvia_Veneroida,Macrosolen
Gastropoda,Gastropoda_Neotaenioglossa,Macrozafra
Gastropoda,Gastropoda_Neogastropoda,Macteola
Bivalvia,Bivalvia_Veneroida,Mactra
Bivalvia,Bivalvia_Veneroida,Mactrellona
Bivalvia,Bivalvia_Veneroida,Mactrinula
Bivalvia,Bivalvia_Veneroida,Mactrodesma
Bivalvia,Bivalvia_Veneroida,Mactromeris
Bivalvia,Bivalvia_Veneroida,Mactropsis
Bivalvia,Bivalvia_Veneroida,Mactrotoma
Gastropoda,Gastropoda_Neogastropoda,Maculotriton
Anthozoa,Anthozoa_az,Madracis
Anthozoa,Anthozoa_az,Madrepora
Gastropoda,Gastropoda_Neogastropoda,Magdalemitra
Gastropoda,Gastropoda_Neogastropoda,Magilus
Gastropoda,Gastropoda_Sorbeoconcha,Magnatica
Malacostraca,Decapoda_Decapoda,Mahatha
Malacostraca,Decapoda_Decapoda,Maia
Mammalia,Mammalia_Archaeoceti,Maiacetus
Gastropoda,Gastropoda_Heterobranchia,Mainwaringia
Malacostraca,Decapoda_Decapoda,Maiopsis
Malacostraca,Decapoda_Decapoda,Maja
Malacostraca,Decapoda_Decapoda,Majella
Mammalia,Mammalia_Archaeoceti,Makaracetus
Gastropoda,Gastropoda_Neogastropoda,Makiyamaia
Anthozoa,Anthozoa_az,Makridinophyllia
Testudines,Testudines_Testudines,Malaclemys
Malacostraca,Decapoda_Decapoda,Malacoplax
Gastropoda,Gastropoda_Heterobranchia,Malea
Bivalvia,Bivalvia_Protobranchia,Malletia
Bivalvia,Bivalvia_Pterioida,Malleus
Gastropoda,Gastropoda_Heterobranchia,Malluvium
Bivalvia,Bivalvia_Pterioida,Malvufundus
Malacostraca,Decapoda_Decapoda,Mamaia
Gastropoda,Gastropoda_Heterobranchia,Mamilla
Mammalia,Mammalia_Mysticeti,Mammalodon
Gastropoda,Gastropoda_Sorbeoconcha,Mammilla
Gastropoda,Gastropoda_Neotaenioglossa,Manaria
Bivalvia,Bivalvia_Veneroida,Mancikellia
Gastropoda,Gastropoda_Neogastropoda,Mancinella
Gastropoda,Gastropoda_Neogastropoda,Mancorus
Bivalvia,Bivalvia_Veneroida,Mancosinodia
Gastropoda,Gastropoda_Neotaenioglossa,Mandolina
Gastropoda,Gastropoda_Neogastropoda,Mangelia
Gastropoda,Gastropoda_Neogastropoda,Mangilia
Gastropoda,Gastropoda_Heterobranchia,Mangonuia
Anthozoa,Anthozoa_Faviidae,Manicina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Manta
Bivalvia,Bivalvia_Pterioida,Manupecten
Gastropoda,Gastropoda_Heterobranchia,Manzonia
Bivalvia,Bivalvia_Veneroida,Maoricardium
Gastropoda,Gastropoda_Sorbeoconcha,Maoricolpus
Gastropoda,Gastropoda_Heterobranchia,Maoricrypta
Gastropoda,Gastropoda_Neogastropoda,Maorimorpha
Bivalvia,Bivalvia_Veneroida,Maorithyas
Gastropoda,Gastropoda_Neogastropoda,Maoritomella
Gastropoda,Gastropoda_Neogastropoda,Maorivetia
Bivalvia,Bivalvia_Veneroida,Marama
Bivalvia,Bivalvia_Veneroida,Marcia
Anthozoa,Anthozoa_az,Mareastraea
Gastropoda,Gastropoda_Heterobranchia,Mareleptopoma
Echinoidea,Echinoidea_Irregularia,Maretia
Gastropoda,Gastropoda_Vetigastropoda,Margarella
Bivalvia,Bivalvia_Anomalodesmata,Margaritaria
Gastropoda,Gastropoda_Vetigastropoda,Margarites
Gastropoda,Gastropoda_Neogastropoda,Marginella
Gastropoda,Gastropoda_Neotaenioglossa,Margineulima
Gastropoda,Gastropoda_Sorbeoconcha,Marginocypraea
Foraminifera,Foraminifera_benthic,Marginopora
Echinoidea,Echinoidea_Irregularia,Marginoproctus
Foraminifera,Foraminifera_benthic,Marginulina
Foraminifera,Foraminifera_benthic,Marginulinopsis
Gastropoda,Gastropoda_Heterobranchia,Margovula
Gastropoda,Gastropoda_Sorbeoconcha,Mariacolpus
Gastropoda,Gastropoda_Neogastropoda,Mariadrillia
Gastropoda,Gastropoda_Neogastropoda,Mariafusus
Gastropoda,Gastropoda_Neogastropoda,Marianarona
Gastropoda,Gastropoda_Neogastropoda,Mariasalpinx
Gastropoda,Gastropoda_Neogastropoda,Mariasveltia
Gastropoda,Gastropoda_Neogastropoda,Mariaturricula
Bivalvia,Bivalvia_Veneroida,Marikellia
Gastropoda,Gastropoda_Architaenioglossa,Marisa
Malacostraca,Decapoda_Decapoda,Marratha
Gastropoda,Gastropoda_Heterobranchia,Marsenina
Gastropoda,Gastropoda_Heterobranchia,Marseniopsis
Gastropoda,Gastropoda_Neogastropoda,Marshallaria
Gastropoda,Gastropoda_Neogastropoda,Marshallena
Gastropoda,Gastropoda_Heterobranchia,Marshallora
Foraminifera,Foraminifera_benthic,Marsipella
Foraminifera,Foraminifera_benthic,Marssonella
Gastropoda,Gastropoda_Heterobranchia,Marstonia
Gastropoda,Gastropoda_Sorbeoconcha,Marsupina
Bivalvia,Bivalvia_Myoida,Martesia
Foraminifera,Foraminifera_benthic,Martinottiella
Gastropoda,Gastropoda_Neogastropoda,Marula
Bivalvia,Bivalvia_Carditoida,Marvacrassatella
Bivalvia,Bivalvia_Veneroida,Marwickia
Mammalia,Mammalia_Archaeoceti,Masracetus
Foraminifera,Foraminifera_benthic,Massilina
Gastropoda,Gastropoda_Neogastropoda,Massyla
Gastropoda,Gastropoda_Neotaenioglossa,Mastonia
Gastropoda,Gastropoda_Heterobranchia,Mathilda
Malacostraca,Decapoda_Decapoda,Mathildella
Malacostraca,Decapoda_Decapoda,Matuta
Malacostraca,Decapoda_Decapoda,Matutites
Gastropoda,Gastropoda_Neogastropoda,Maudrillia
Mammalia,Mammalia_Mysticeti,Mauicetus
Gastropoda,Gastropoda_Neogastropoda,Mauidrillia
Gastropoda,Gastropoda_Neogastropoda,Mauira
Gastropoda,Gastropoda_Heterobranchia,Mauritia
Gastropoda,Gastropoda_Neogastropoda,Maxwellia
Gastropoda,Gastropoda_Heterobranchia,Mayena
Gastropoda,Gastropoda_Neogastropoda,Mazatlania
Gastropoda,Gastropoda_Neogastropoda,Mazzalina
Malacostraca,Decapoda_Decapoda,Mclaydromia
Anthozoa,Anthozoa_az,Meandrina
Malacostraca,Decapoda_Decapoda,Medaeops
Malacostraca,Decapoda_Decapoda,Medaeus
Mammalia,Mammalia_Odontoceti,Medocinia
Gastropoda,Gastropoda_Neotaenioglossa,Medoriopsis
Malacostraca,Decapoda_Decapoda,Medorippe
Bivalvia,Bivalvia_Carditoida,Megacardita
Elasmobranchii,Elasmobranchii_Elasmobranchii,Megachasma
Gastropoda,Gastropoda_Neotaenioglossa,Megadenus
Malacostraca,Decapoda_Decapoda,Megaesthesius
Mammalia,Mammalia_Carnivora,Megagomphos
Gastropoda,Gastropoda_Sorbeoconcha,Megalocypraea
Gastropoda,Gastropoda_Heterobranchia,Megalomphalus
Malacostraca,Decapoda_Decapoda,Megalopa
Malacostraca,Decapoda_Decapoda,Megametope
Bivalvia,Bivalvia_Veneroida,Meganodontia
Bivalvia,Bivalvia_Veneroida,Megapitaria
Mammalia,Mammalia_Mysticeti,Megaptera
Elasmobranchii,Elasmobranchii_Elasmobranchii,Megascyliorhinus
Gastropoda,Gastropoda_Heterobranchia,Megastomia
Gastropoda,Gastropoda_Neogastropoda,Megasurcula
Gastropoda,Gastropoda_Vetigastropoda,Megatebennus
Bivalvia,Bivalvia_Veneroida,Megaxinus
Bivalvia,Bivalvia_Protobranchia,Megayoldia
Gastropoda,Gastropoda_Neogastropoda,Meggittia
Gastropoda,Gastropoda_Heterobranchia,Megistostoma
Mammalia,Mammalia_Odontoceti,Meherrinia
Echinoidea,Echinoidea_Irregularia,Meijerea
Bivalvia,Bivalvia_Veneroida,Meiocardia
Bivalvia,Bivalvia_Veneroida,Meiocardium
Gastropoda,Gastropoda_Heterobranchia,Meioceras
Gastropoda,Gastropoda_Heterobranchia,Melampus
Gastropoda,Gastropoda_Sorbeoconcha,Melanatria
Gastropoda,Gastropoda_Neotaenioglossa,Melanella
Gastropoda,Gastropoda_Sorbeoconcha,Melania
Gastropoda,Gastropoda_Sorbeoconcha,Melanoides
Gastropoda,Gastropoda_Sorbeoconcha,Melanopsis
Gastropoda,Gastropoda_Neogastropoda,Melapium
Gastropoda,Gastropoda_Heterobranchia,Melarhaphe
Bivalvia,Bivalvia_Arcoida,Melaxinaea
Gastropoda,Gastropoda_Heterobranchia,Melicerona
Bivalvia,Bivalvia_Pterioida,Melina
Echinoidea,Echinoidea_Irregularia,Mellita
Bivalvia,Bivalvia_Veneroida,Melliteryx
Gastropoda,Gastropoda_Neogastropoda,Melo
Gastropoda,Gastropoda_Neogastropoda,Melongena
Foraminifera,Foraminifera_benthic,Melonis
Bivalvia,Bivalvia_Veneroida,Melosia
Malacostraca,Decapoda_Decapoda,Melybia
Malacostraca,Decapoda_Decapoda,Menaethiops
Malacostraca,Decapoda_Decapoda,Menaethius
Bivalvia,Bivalvia_Veneroida,Mendicula
Gastropoda,Gastropoda_Heterobranchia,Menestho
Gastropoda,Gastropoda_Sorbeoconcha,Menetus
Malacostraca,Decapoda_Decapoda,Menippe
Echinoidea,Echinoidea_Irregularia,Meoma
Malacostraca,Decapoda_Decapoda,Meractaea
Bivalvia,Bivalvia_Veneroida,Mercenaria
Bivalvia,Bivalvia_Veneroida,Mercimonia
Gastropoda,Gastropoda_Sorbeoconcha,Mercuria
Gastropoda,Gastropoda_Heterobranchia,Merelina
Bivalvia,Bivalvia_Veneroida,Meretrix
Gastropoda,Gastropoda_Neogastropoda,Merica
Elasmobranchii,Elasmobranchii_Elasmobranchii,Meridiania
Malacostraca,Decapoda_Decapoda,Meriola
Bivalvia,Bivalvia_Veneroida,Merisca
Malacostraca,Decapoda_Decapoda,Merocryptus
Bivalvia,Bivalvia_Veneroida,Meroena
Bivalvia,Bivalvia_Veneroida,Meropesta
Malacostraca,Decapoda_Decapoda,Mertonia
Anthozoa,Anthozoa_other,Merulina
Gastropoda,Gastropoda_Sorbeoconcha,Mesalia
Gastropoda,Gastropoda_Neogastropoda,Mesericusa
Mammalia,Mammalia_Mysticeti,Mesocetus
Bivalvia,Bivalvia_Veneroida,Mesodesma
Gastropoda,Gastropoda_Neogastropoda,Mesoginella
Gastropoda,Gastropoda_Sorbeoconcha,Mesohalina
Anthozoa,Anthozoa_az,Mesomorpha
Gastropoda,Gastropoda_Vetigastropoda,Mesopelex
Bivalvia,Bivalvia_Pterioida,Mesopeplum
Gastropoda,Gastropoda_Neotaenioglossa,Mesophora
Mammalia,Mammalia_Odontoceti,Mesoplodon
Malacostraca,Decapoda_Decapoda,Mesorhoea
Gastropoda,Gastropoda_Neogastropoda,Mesorhytis
Bivalvia,Bivalvia_Protobranchia,Mesosaccella
Mammalia,Mammalia_Carnivora,Mesotaria
Echinoidea,Echinoidea_Carinacea,Mespilia
Mammalia,Mammalia_Odontoceti,Messapicetus
Mammalia,Mammalia_Carnivora,Messiphoca
Malacostraca,Decapoda_Decapoda,Metacarcinus
Gastropoda,Gastropoda_Sorbeoconcha,Metacerithium
Malacostraca,Decapoda_Decapoda,Metadynomene
Malacostraca,Decapoda_Decapoda,Metagrapsus
Echinoidea,Echinoidea_Irregularia,Metalia
Gastropoda,Gastropoda_Neogastropoda,Metamelon
Gastropoda,Gastropoda_Neotaenioglossa,Metanachis
Malacostraca,Decapoda_Decapoda,Metanephrops
Gastropoda,Gastropoda_Neogastropoda,Metaphos
Malacostraca,Decapoda_Decapoda,Metaplax
Malacostraca,Decapoda_Decapoda,Metasesarma
Malacostraca,Decapoda_Decapoda,Metaxanthops
Gastropoda,Gastropoda_Heterobranchia,Metaxia
Gastropoda,Gastropoda_Neotaenioglossa,Meteuthria
Bivalvia,Bivalvia_Veneroida,Metis
Mammalia,Mammalia_Mysticeti,Metopocetus
Malacostraca,Decapoda_Decapoda,Metopograpsus
Malacostraca,Decapoda_Decapoda,Metoporhaphis
Gastropoda,Gastropoda_Neogastropoda,Metula
Gastropoda,Gastropoda_Neogastropoda,Metulella
Gastropoda,Gastropoda_Neogastropoda,Metuonella
Gastropoda,Gastropoda_Neogastropoda,Metzgeria
Gastropoda,Gastropoda_Neogastropoda,Micantapex
Malacostraca,Decapoda_Decapoda,Micas
Gastropoda,Gastropoda_Neogastropoda,Michela
Malacostraca,Decapoda_Decapoda,Micippa
Gastropoda,Gastropoda_Heterobranchia,Micraenigma
Gastropoda,Gastropoda_Heterobranchia,Micranellum
Gastropoda,Gastropoda_Vetigastropoda,Micrelenchus
Gastropoda,Gastropoda_Neotaenioglossa,Micreschara
Mammalia,Mammalia_Odontoceti,Microberardius
Bivalvia,Bivalvia_Veneroida,Microcardium
Malacostraca,Decapoda_Decapoda,Microcassiope
Bivalvia,Bivalvia_Veneroida,Microcirce
Gastropoda,Gastropoda_Neogastropoda,Microcolus
Foraminifera,Foraminifera_benthic,Microcometes
Echinoidea,Echinoidea_Carinacea,Microcyphus
Gastropoda,Gastropoda_Neogastropoda,Microdaphne
Gastropoda,Gastropoda_Neogastropoda,Microdaphnella
Gastropoda,Gastropoda_Neogastropoda,Microdrillia
Gastropoda,Gastropoda_Neotaenioglossa,Microeulima
Gastropoda,Gastropoda_Neotaenioglossa,Microfusus
Gastropoda,Gastropoda_Vetigastropoda,Microgaza
Bivalvia,Bivalvia_Protobranchia,Microgloma
Gastropoda,Gastropoda_Heterobranchia,Microglyphis
Gastropoda,Gastropoda_Heterobranchia,Microliotia
Malacostraca,Decapoda_Decapoda,Microlissa
Gastropoda,Gastropoda_Heterobranchia,Micromelo
Foraminifera,Foraminifera_benthic,Micrometula
Anthozoa,Anthozoa_other,Micromussa
Mammalia,Mammalia_Mysticeti,Micromysticetus
Malacostraca,Decapoda_Decapoda,Micropanope
Echinoidea,Echinoidea_Irregularia,Micropetalon
Mammalia,Mammalia_Odontoceti,Microphocaena
Malacostraca,Decapoda_Decapoda,Microphrys
Malacostraca,Decapoda_Decapoda,Micropisa
Gastropoda,Gastropoda_Neogastropoda,Micropleurotoma
Gastropoda,Gastropoda_Neogastropoda,Micropleurotomella
Echinoidea,Echinoidea_Carinacea,Micropsis
Echinoidea,Echinoidea_Carinacea,Micropyga
Elasmobranchii,Elasmobranchii_Elasmobranchii,Microscyliorhinus
Bivalvia,Bivalvia_Veneroida,Microstagon
Gastropoda,Gastropoda_Heterobranchia,Microstele
Gastropoda,Gastropoda_Heterobranchia,Microstelma
Gastropoda,Gastropoda_Neotaenioglossa,Microstilifer
Gastropoda,Gastropoda_Neogastropoda,Microsurcula
Gastropoda,Gastropoda_Neogastropoda,Microsveltia
Malacostraca,Decapoda_Decapoda,Microthelphusa
Gastropoda,Gastropoda_Neogastropoda,Microvoluta
Bivalvia,Bivalvia_Protobranchia,Microyoldia
Malacostraca,Decapoda_Decapoda,Mictyris
Malacostraca,Decapoda_Decapoda,Miersiella
Malacostraca,Decapoda_Decapoda,Miersiograpsus
Foraminifera,Foraminifera_benthic,Migros
Foraminifera,Foraminifera_benthic,Miliammina
Foraminifera,Foraminifera_benthic,Miliolina
Foraminifera,Foraminifera_benthic,Miliolinella
Foraminifera,Foraminifera_benthic,Millettiana
Bivalvia,Bivalvia_Carditoida,Milneria
Bivalvia,Bivalvia_Veneroida,Miltha
Bivalvia,Bivalvia_Pterioida,Mimachlamys
Foraminifera,Foraminifera_benthic,Mimosina
Malacostraca,Decapoda_Decapoda,Mimulus
Foraminifera,Foraminifera_benthic,Miniacina
Gastropoda,Gastropoda_Neogastropoda,Minibraria
Gastropoda,Gastropoda_Neogastropoda,Minicymbiola
Bivalvia,Bivalvia_Pterioida,Minnivola
Gastropoda,Gastropoda_Vetigastropoda,Minolia
Gastropoda,Gastropoda_Neogastropoda,Mioawateria
Bivalvia,Bivalvia_Veneroida,Miocardiopsis
Mammalia,Mammalia_Odontoceti,Miodelphis
Bivalvia,Bivalvia_Veneroida,Miodomeris
Bivalvia,Bivalvia_Carditoida,Miodontiscus
Bivalvia,Bivalvia_Veneroida,Mioerycina
Foraminifera,Foraminifera_benthic,Miogypsina
Gastropoda,Gastropoda_Neogastropoda,Miomelon
Mammalia,Mammalia_Carnivora,Miophoca
Anthozoa,Anthozoa_az,Miophora
Anthozoa,Anthozoa_az,Mioseris
Gastropoda,Gastropoda_Neogastropoda,Mipus
Echinoidea,Echinoidea_Cidaroida,Miracidaris
Gastropoda,Gastropoda_Neogastropoda,Miraclathurella
Gastropoda,Gastropoda_Heterobranchia,Miralda
Gastropoda,Gastropoda_Neogastropoda,Mirandaphera
Bivalvia,Bivalvia_Pterioida,Mirapecten
Mammalia,Mammalia_Odontoceti,Mirocetus
Malacostraca,Decapoda_Decapoda,Miropalicus
Mammalia,Mammalia_Carnivora,Mirounga
Elasmobranchii,Elasmobranchii_Elasmobranchii,Misrichthys
Foraminifera,Foraminifera_benthic,Mississippina
Malacostraca,Decapoda_Decapoda,Mithraculus
Malacostraca,Decapoda_Decapoda,Mithrax
Gastropoda,Gastropoda_Neogastropoda,Mitra
Gastropoda,Gastropoda_Neogastropoda,Mitraria
Gastropoda,Gastropoda_Neogastropoda,Mitratoma
Gastropoda,Gastropoda_Neogastropoda,Mitrella
Gastropoda,Gastropoda_Neogastropoda,Mitreola
Gastropoda,Gastropoda_Neogastropoda,Mitrolumna
Gastropoda,Gastropoda_Neogastropoda,Mitromica
Gastropoda,Gastropoda_Neogastropoda,Mitromorpha
Gastropoda,Gastropoda_Heterobranchia,Mitrularia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Mitsukurina
Mammalia,Mammalia_Mysticeti,Mixocetus
Bivalvia,Bivalvia_Pterioida,Mizuhopecten
Gastropoda,Gastropoda_Heterobranchia,Mnestia
Malacostraca,Decapoda_Decapoda,Mocosoa
Bivalvia,Bivalvia_Pterioida,Modiola
Bivalvia,Bivalvia_Pterioida,Modiolarca
Bivalvia,Bivalvia_Pterioida,Modiolaria
Bivalvia,Bivalvia_Pterioida,Modiolatus
Bivalvia,Bivalvia_Pterioida,Modiolula
Bivalvia,Bivalvia_Pterioida,Modiolus
Bivalvia,Bivalvia_Pterioida,Modiomytilus
Gastropoda,Gastropoda_Sorbeoconcha,Modulus
Gastropoda,Gastropoda_Vetigastropoda,Moelleria
Gastropoda,Gastropoda_Vetigastropoda,Moelleriopsis
Bivalvia,Bivalvia_Veneroida,Moerella
Elasmobranchii,Elasmobranchii_Elasmobranchii,Moerigaleus
Gastropoda,Gastropoda_Neotaenioglossa,Mohina
Gastropoda,Gastropoda_Neotaenioglossa,Mohnia
Gastropoda,Gastropoda_Sorbeoconcha,Mohrensternia
Echinoidea,Echinoidea_Irregularia,Moira
