TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
121,8,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Balaena mysticetus
121,9,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Balaenoptera acutorostrata
121,15,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Balaenoptera physalus
121,24,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Cystophora cristata
121,25,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Delphinapterus leucas
121,48,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Lagenorhynchus albirostris
121,58,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Megaptera novaeangliae
121,77,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Monodon monoceros
121,80,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Odobenus rosmarus
121,84,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Orcinus orca
121,86,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Pagophilus groenlandicus
121,89,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Phoca vitulina
121,96,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Physeter macrocephalus
121,101,1.00000000000,Arctic,1.00000000000,Arctic,8.00000000000,1.00000000000,Polar,Pusa hispida
122,0,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Arctocephalus australis
122,9,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Balaenoptera acutorostrata
122,10,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Balaenoptera bonaerensis
122,11,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Balaenoptera borealis
122,13,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Balaenoptera musculus
122,15,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Balaenoptera physalus
122,16,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Berardius arnuxii
122,19,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Caperea marginata
122,20,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Cephalorhynchus commersonii
122,27,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Delphinus delphis
122,30,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Eubalaena australis
122,36,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Globicephala melas
122,37,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Grampus griseus
122,41,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Hyperoodon planifrons
122,44,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Kogia breviceps
122,49,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Lagenorhynchus australis
122,50,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Lagenorhynchus cruciger
122,52,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Lagenorhynchus obscurus
122,56,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Lissodelphis peronii
122,58,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Megaptera novaeangliae
122,60,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Mesoplodon bowdoini
122,65,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Mesoplodon grayi
122,66,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Mesoplodon hectori
122,67,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Mesoplodon layardii
122,74,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Mirounga leonina
122,84,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Orcinus orca
122,85,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Otaria flavescens
122,91,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Phocoena dioptrica
122,94,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Phocoena spinipinnis
122,96,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Physeter macrocephalus
122,98,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Pontoporia blainvillei
122,99,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Pseudorca crassidens
122,109,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Stenella coeruleoalba
122,113,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Tasmacetus shepherdi
122,118,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Tursiops truncatus
122,121,48.00000000000,Magellanic,9.00000000000,Temperate South America,179.00000000000,184.00000000000,Temperate,Ziphius cavirostris
123,9,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera acutorostrata
123,11,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera borealis
123,12,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera edeni
123,13,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera musculus
123,14,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera omurai
123,15,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Balaenoptera physalus
123,28,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Dugong dugon
123,34,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Feresa attenuata
123,35,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Globicephala macrorhynchus
123,37,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Grampus griseus
123,42,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Indopacetus pacificus
123,44,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Kogia breviceps
123,45,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Kogia sima
123,46,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Lagenodelphis hosei
123,58,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Megaptera novaeangliae
123,62,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Mesoplodon densirostris
123,64,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Mesoplodon ginkgodens
123,84,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Orcinus orca
123,87,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Peponocephala electra
123,96,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Physeter macrocephalus
123,99,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Pseudorca crassidens
123,105,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Sousa chinensis
123,107,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Stenella attenuata
123,109,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Stenella coeruleoalba
123,111,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Stenella longirostris
123,112,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Steno bredanensis
123,117,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Tursiops aduncus
123,118,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Tursiops truncatus
123,121,30.00000000000,Western Coral Triangle,6.00000000000,Central Indo-Pacific,124.00000000000,133.00000000000,Tropical,Ziphius cavirostris
124,9,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera acutorostrata
124,10,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera bonaerensis
124,11,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera borealis
124,12,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera edeni
124,13,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera musculus
124,15,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Balaenoptera physalus
124,26,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Delphinus capensis
124,27,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Delphinus delphis
124,34,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Feresa attenuata
124,35,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Globicephala macrorhynchus
124,37,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Grampus griseus
124,44,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Kogia breviceps
124,45,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Kogia sima
124,46,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Lagenodelphis hosei
124,58,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Megaptera novaeangliae
124,62,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Mesoplodon densirostris
124,63,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Mesoplodon europaeus
124,84,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Orcinus orca
124,87,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Peponocephala electra
124,96,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Physeter macrocephalus
124,99,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Pseudorca crassidens
124,104,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Sotalia guianensis
124,107,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Stenella attenuata
124,108,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Stenella clymene
124,109,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Stenella coeruleoalba
124,110,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Stenella frontalis
124,111,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Stenella longirostris
124,112,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Steno bredanensis
124,115,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Trichechus manatus
124,118,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Tursiops truncatus
124,121,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,61.00000000000,75.00000000000,Tropical,Ziphius cavirostris
125,9,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera acutorostrata
125,11,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera borealis
125,12,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera edeni
125,13,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera musculus
125,14,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera omurai
125,15,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Balaenoptera physalus
125,17,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Berardius bairdii
125,18,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Callorhinus ursinus
125,27,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Delphinus delphis
125,29,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Eschrichtius robustus
125,32,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Eubalaena japonica
125,33,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Eumetopias jubatus
125,34,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Feresa attenuata
125,35,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Globicephala macrorhynchus
125,37,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Grampus griseus
125,42,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Indopacetus pacificus
125,44,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Kogia breviceps
125,45,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Kogia sima
125,46,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Lagenodelphis hosei
125,51,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Lagenorhynchus obliquidens
125,55,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Lissodelphis borealis
125,58,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Megaptera novaeangliae
125,61,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Mesoplodon carlhubbsi
125,62,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Mesoplodon densirostris
125,64,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Mesoplodon ginkgodens
125,71,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Mesoplodon stejnegeri
125,79,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Neophocaena phocaenoides
125,84,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Orcinus orca
125,87,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Peponocephala electra
125,88,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Phoca largha
125,89,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Phoca vitulina
125,92,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Phocoena phocoena
125,95,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Phocoenoides dalli
125,96,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Physeter macrocephalus
125,99,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Pseudorca crassidens
125,101,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Pusa hispida
125,107,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Stenella attenuata
125,109,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Stenella coeruleoalba
125,111,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Stenella longirostris
125,112,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Steno bredanensis
125,117,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Tursiops aduncus
125,118,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Tursiops truncatus
125,121,8.00000000000,Cold Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,45.00000000000,48.00000000000,Temperate,Ziphius cavirostris
126,1,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Arctocephalus forsteri
126,9,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera acutorostrata
126,10,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera bonaerensis
126,11,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera borealis
126,12,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera edeni
126,13,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera musculus
126,15,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Balaenoptera physalus
126,16,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Berardius arnuxii
126,19,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Caperea marginata
126,26,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Delphinus capensis
126,27,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Delphinus delphis
126,30,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Eubalaena australis
126,35,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Globicephala macrorhynchus
126,36,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Globicephala melas
126,37,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Grampus griseus
126,39,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Hydrurga leptonyx
126,41,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Hyperoodon planifrons
126,44,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Kogia breviceps
126,45,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Kogia sima
126,52,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Lagenorhynchus obscurus
126,56,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Lissodelphis peronii
126,58,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Megaptera novaeangliae
126,60,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon bowdoini
126,62,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon densirostris
126,64,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon ginkgodens
126,65,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon grayi
126,66,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon hectori
126,67,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon layardii
126,72,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Mesoplodon traversii
126,84,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Orcinus orca
126,96,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Physeter macrocephalus
126,99,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Pseudorca crassidens
126,107,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Stenella attenuata
126,109,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Stenella coeruleoalba
126,111,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Stenella longirostris
126,112,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Steno bredanensis
126,113,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Tasmacetus shepherdi
126,118,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Tursiops truncatus
126,121,53.00000000000,Northern New Zealand,11.00000000000,Temperate Australasia,203.00000000000,196.00000000000,Temperate,Ziphius cavirostris
127,26,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Delphinus capensis
127,28,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Dugong dugon
127,35,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Globicephala macrorhynchus
127,37,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Grampus griseus
127,84,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Orcinus orca
127,96,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Physeter macrocephalus
127,99,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Pseudorca crassidens
127,105,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Sousa chinensis
127,107,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Stenella attenuata
127,111,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Stenella longirostris
127,112,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Steno bredanensis
127,117,18.00000000000,Red Sea and Gulf of Aden,5.00000000000,Western Indo-Pacific,97.00000000000,87.00000000000,Tropical,Tursiops aduncus
